Temperature (K)	Pressure (MPa)	Density (kg/m3)	Volume (m3/kg)	Internal Energy (kJ/kg)	Enthalpy (kJ/kg)	Entropy (J/g*K)	Cv (J/g*K)	Cp (J/g*K)	Sound Spd. (m/s)	Joule-Thomson (K/MPa)	Viscosity (Pa*s)	Therm. Cond. (W/m*K)	Phase
458.00	348.47	1170.0	0.00085470	319.09	616.93	1.2649	1.0323	1.4309	1353.3	-0.37531	0.00020872	0.19652	supercritical
468.00	360.94	1170.0	0.00085470	329.44	637.94	1.2872	1.0374	1.4278	1361.7	-0.37816	0.00020918	0.19737	supercritical
478.00	373.28	1170.0	0.00085470	339.84	658.88	1.3092	1.0425	1.4251	1369.7	-0.38080	0.00020966	0.19821	supercritical
488.00	385.47	1170.0	0.00085470	350.29	679.75	1.3309	1.0475	1.4227	1377.6	-0.38326	0.00021015	0.19904	supercritical
498.00	397.53	1170.0	0.00085470	360.79	700.56	1.3522	1.0524	1.4206	1385.2	-0.38554	0.00021066	0.19988	supercritical
508.00	409.46	1170.0	0.00085470	371.34	721.31	1.3731	1.0572	1.4188	1392.7	-0.38765	0.00021118	0.20071	supercritical
518.00	421.27	1170.0	0.00085470	381.93	741.99	1.3938	1.0619	1.4172	1400.0	-0.38962	0.00021171	0.20154	supercritical
528.00	432.95	1170.0	0.00085470	392.58	762.62	1.4141	1.0666	1.4158	1407.1	-0.39145	0.00021225	0.20236	supercritical
538.00	444.51	1170.0	0.00085470	403.26	783.19	1.4342	1.0711	1.4146	1414.0	-0.39314	0.00021280	0.20318	supercritical
548.00	455.95	1170.0	0.00085470	414.00	803.70	1.4540	1.0756	1.4135	1420.8	-0.39472	0.00021335	0.20400	supercritical
558.00	467.28	1170.0	0.00085470	424.78	824.16	1.4734	1.0800	1.4126	1427.4	-0.39619	0.00021390	0.20481	supercritical
568.00	478.50	1170.0	0.00085470	435.60	844.57	1.4927	1.0843	1.4119	1433.9	-0.39755	0.00021445	0.20562	supercritical
578.00	489.61	1170.0	0.00085470	446.46	864.93	1.5116	1.0885	1.4113	1440.2	-0.39882	0.00021501	0.20643	supercritical
588.00	500.62	1170.0	0.00085470	457.37	885.25	1.5303	1.0927	1.4108	1446.4	-0.39999	0.00021556	0.20723	supercritical
598.00	511.52	1170.0	0.00085470	468.31	905.51	1.5488	1.0967	1.4104	1452.5	-0.40108	0.00021612	0.20803	supercritical
608.00	522.33	1170.0	0.00085470	479.30	925.74	1.5670	1.1007	1.4101	1458.5	-0.40210	0.00021667	0.20883	supercritical
618.00	533.04	1170.0	0.00085470	490.33	945.91	1.5850	1.1046	1.4099	1464.4	-0.40304	0.00021722	0.20962	supercritical
628.00	543.65	1170.0	0.00085470	501.39	966.05	1.6028	1.1084	1.4098	1470.2	-0.40391	0.00021777	0.21041	supercritical
638.00	554.17	1170.0	0.00085470	512.49	986.14	1.6203	1.1121	1.4098	1475.8	-0.40472	0.00021832	0.21120	supercritical
648.00	564.60	1170.0	0.00085470	523.63	1006.2	1.6376	1.1158	1.4098	1481.4	-0.40546	0.00021887	0.21198	supercritical
658.00	574.94	1170.0	0.00085470	534.81	1026.2	1.6547	1.1194	1.4099	1486.9	-0.40615	0.00021941	0.21276	supercritical
668.00	585.20	1170.0	0.00085470	546.02	1046.2	1.6717	1.1229	1.4101	1492.3	-0.40679	0.00021995	0.21354	supercritical
678.00	595.38	1170.0	0.00085470	557.27	1066.1	1.6884	1.1264	1.4103	1497.6	-0.40738	0.00022048	0.21431	supercritical
688.00	605.47	1170.0	0.00085470	568.55	1086.0	1.7049	1.1297	1.4105	1502.8	-0.40792	0.00022101	0.21508	supercritical
698.00	615.48	1170.0	0.00085470	579.86	1105.9	1.7212	1.1330	1.4108	1507.9	-0.40842	0.00022154	0.21585	supercritical
708.00	625.42	1170.0	0.00085470	591.21	1125.8	1.7373	1.1363	1.4111	1513.0	-0.40888	0.00022206	0.21662	supercritical
718.00	635.28	1170.0	0.00085470	602.59	1145.6	1.7533	1.1395	1.4115	1517.9	-0.40930	0.00022258	0.21738	supercritical
728.00	645.06	1170.0	0.00085470	614.00	1165.3	1.7691	1.1426	1.4119	1522.8	-0.40968	0.00022310	0.21813	supercritical
738.00	654.77	1170.0	0.00085470	625.44	1185.1	1.7847	1.1456	1.4123	1527.7	-0.41003	0.00022361	0.21889	supercritical
748.00	664.42	1170.0	0.00085470	636.91	1204.8	1.8001	1.1486	1.4128	1532.4	-0.41035	0.00022411	0.21964	supercritical
758.00	673.99	1170.0	0.00085470	648.41	1224.5	1.8154	1.1516	1.4133	1537.1	-0.41064	0.00022462	0.22038	supercritical
768.00	683.49	1170.0	0.00085470	659.94	1244.1	1.8305	1.1544	1.4138	1541.8	-0.41090	0.00022511	0.22113	supercritical
778.00	692.93	1170.0	0.00085470	671.50	1263.8	1.8455	1.1573	1.4143	1546.3	-0.41114	0.00022561	0.22187	supercritical
788.00	702.31	1170.0	0.00085470	683.09	1283.4	1.8603	1.1600	1.4148	1550.8	-0.41135	0.00022610	0.22260	supercritical
798.00	711.62	1170.0	0.00085470	694.70	1302.9	1.8749	1.1627	1.4153	1555.3	-0.41153	0.00022658	0.22334	supercritical
808.00	720.87	1170.0	0.00085470	706.34	1322.5	1.8894	1.1654	1.4159	1559.7	-0.41170	0.00022706	0.22407	supercritical
818.00	730.06	1170.0	0.00085470	718.01	1342.0	1.9038	1.1680	1.4165	1564.0	-0.41184	0.00022754	0.22480	supercritical
828.00	739.18	1170.0	0.00085470	729.70	1361.5	1.9180	1.1705	1.4170	1568.3	-0.41197	0.00022801	0.22552	supercritical
838.00	748.26	1170.0	0.00085470	741.42	1381.0	1.9320	1.1730	1.4176	1572.5	-0.41208	0.00022848	0.22624	supercritical
848.00	757.27	1170.0	0.00085470	753.16	1400.4	1.9460	1.1754	1.4182	1576.6	-0.41216	0.00022894	0.22696	supercritical
858.00	766.23	1170.0	0.00085470	764.93	1419.8	1.9598	1.1778	1.4188	1580.8	-0.41224	0.00022940	0.22767	supercritical
868.00	775.13	1170.0	0.00085470	776.72	1439.2	1.9734	1.1802	1.4194	1584.8	-0.41230	0.00022986	0.22838	supercritical
878.00	783.98	1170.0	0.00085470	788.53	1458.6	1.9870	1.1825	1.4200	1588.8	-0.41234	0.00023031	0.22909	supercritical
888.00	792.78	1170.0	0.00085470	800.37	1478.0	2.0004	1.1847	1.4206	1592.8	-0.41237	0.00023075	0.22980	supercritical
238.00	2.1316	1100.0	0.00090909	120.89	122.83	0.70345	0.94844	2.0257	828.29	-0.047841	0.00018062	0.15418	liquid
248.00	15.319	1100.0	0.00090909	130.38	144.30	0.74250	0.94858	1.9265	855.92	-0.084950	0.00017677	0.15485	liquid
258.00	28.381	1100.0	0.00090909	139.85	165.65	0.77995	0.94594	1.8487	883.88	-0.11639	0.00017367	0.15555	liquid
268.00	41.342	1100.0	0.00090909	149.29	186.88	0.81586	0.94265	1.7857	911.04	-0.14353	0.00017118	0.15627	liquid
278.00	54.210	1100.0	0.00090909	158.71	207.99	0.85034	0.93981	1.7336	936.87	-0.16728	0.00016919	0.15701	liquid
288.00	66.985	1100.0	0.00090909	168.09	228.99	0.88352	0.93789	1.6899	961.13	-0.18830	0.00016761	0.15777	liquid
298.00	79.663	1100.0	0.00090909	177.47	249.89	0.91551	0.93706	1.6529	983.78	-0.20705	0.00016635	0.15855	liquid
308.00	92.240	1100.0	0.00090909	186.84	270.69	0.94644	0.93730	1.6213	1004.9	-0.22389	0.00016538	0.15933	supercritical
318.00	104.71	1100.0	0.00090909	196.22	291.41	0.97641	0.93853	1.5940	1024.5	-0.23909	0.00016464	0.16013	supercritical
328.00	117.07	1100.0	0.00090909	205.61	312.04	1.0055	0.94062	1.5705	1042.8	-0.25286	0.00016409	0.16094	supercritical
338.00	129.31	1100.0	0.00090909	215.03	332.59	1.0338	0.94344	1.5500	1060.0	-0.26538	0.00016370	0.16176	supercritical
348.00	141.44	1100.0	0.00090909	224.48	353.06	1.0613	0.94686	1.5321	1076.0	-0.27679	0.00016344	0.16258	supercritical
358.00	153.45	1100.0	0.00090909	233.97	373.47	1.0882	0.95078	1.5165	1091.1	-0.28722	0.00016331	0.16340	supercritical
368.00	165.33	1100.0	0.00090909	243.50	393.80	1.1145	0.95508	1.5027	1105.4	-0.29678	0.00016326	0.16423	supercritical
378.00	177.10	1100.0	0.00090909	253.07	414.07	1.1401	0.95969	1.4906	1118.9	-0.30554	0.00016330	0.16506	supercritical
388.00	188.74	1100.0	0.00090909	262.69	434.28	1.1653	0.96453	1.4800	1131.7	-0.31359	0.00016341	0.16589	supercritical
398.00	200.26	1100.0	0.00090909	272.36	454.42	1.1899	0.96954	1.4705	1143.9	-0.32100	0.00016358	0.16671	supercritical
408.00	211.67	1100.0	0.00090909	282.09	474.51	1.2140	0.97468	1.4622	1155.6	-0.32783	0.00016380	0.16754	supercritical
418.00	222.95	1100.0	0.00090909	291.86	494.54	1.2377	0.97989	1.4548	1166.7	-0.33413	0.00016406	0.16837	supercritical
428.00	234.12	1100.0	0.00090909	301.68	514.52	1.2609	0.98515	1.4482	1177.5	-0.33996	0.00016436	0.16920	supercritical
438.00	245.18	1100.0	0.00090909	311.56	534.45	1.2837	0.99043	1.4424	1187.8	-0.34534	0.00016468	0.17002	supercritical
448.00	256.12	1100.0	0.00090909	321.49	554.33	1.3061	0.99571	1.4373	1197.7	-0.35033	0.00016504	0.17083	supercritical
458.00	266.95	1100.0	0.00090909	331.48	574.16	1.3282	1.0010	1.4327	1207.4	-0.35495	0.00016541	0.17164	supercritical
468.00	277.67	1100.0	0.00090909	341.51	593.94	1.3498	1.0062	1.4286	1216.7	-0.35924	0.00016581	0.17248	supercritical
478.00	288.29	1100.0	0.00090909	351.60	613.68	1.3712	1.0114	1.4250	1225.7	-0.36322	0.00016622	0.17331	supercritical
488.00	298.81	1100.0	0.00090909	361.74	633.38	1.3922	1.0165	1.4219	1234.4	-0.36692	0.00016664	0.17414	supercritical
498.00	309.22	1100.0	0.00090909	371.93	653.04	1.4128	1.0215	1.4190	1242.9	-0.37035	0.00016707	0.17496	supercritical
508.00	319.54	1100.0	0.00090909	382.17	672.66	1.4332	1.0265	1.4166	1251.2	-0.37355	0.00016752	0.17578	supercritical
518.00	329.76	1100.0	0.00090909	392.46	692.24	1.4532	1.0315	1.4144	1259.3	-0.37653	0.00016797	0.17660	supercritical
528.00	339.88	1100.0	0.00090909	402.80	711.78	1.4730	1.0363	1.4125	1267.1	-0.37930	0.00016842	0.17742	supercritical
538.00	349.91	1100.0	0.00090909	413.18	731.29	1.4925	1.0411	1.4109	1274.8	-0.38188	0.00016888	0.17823	supercritical
548.00	359.85	1100.0	0.00090909	423.62	750.76	1.5117	1.0458	1.4095	1282.3	-0.38428	0.00016935	0.17904	supercritical
558.00	369.71	1100.0	0.00090909	434.10	770.20	1.5307	1.0504	1.4083	1289.6	-0.38652	0.00016981	0.17984	supercritical
568.00	379.48	1100.0	0.00090909	444.63	789.60	1.5494	1.0549	1.4072	1296.7	-0.38861	0.00017028	0.18066	supercritical
578.00	389.16	1100.0	0.00090909	455.20	808.98	1.5678	1.0593	1.4064	1303.7	-0.39056	0.00017075	0.18148	supercritical
588.00	398.77	1100.0	0.00090909	465.81	828.33	1.5860	1.0637	1.4056	1310.6	-0.39238	0.00017122	0.18229	supercritical
598.00	408.29	1100.0	0.00090909	476.47	847.64	1.6040	1.0680	1.4051	1317.3	-0.39408	0.00017169	0.18310	supercritical
608.00	417.74	1100.0	0.00090909	487.17	866.93	1.6217	1.0722	1.4046	1323.9	-0.39566	0.00017216	0.18390	supercritical
618.00	427.11	1100.0	0.00090909	497.92	886.19	1.6393	1.0764	1.4043	1330.4	-0.39714	0.00017263	0.18470	supercritical
628.00	436.40	1100.0	0.00090909	508.70	905.43	1.6566	1.0804	1.4041	1336.7	-0.39851	0.00017309	0.18549	supercritical
638.00	445.63	1100.0	0.00090909	519.52	924.64	1.6737	1.0844	1.4039	1342.9	-0.39980	0.00017356	0.18628	supercritical
648.00	454.78	1100.0	0.00090909	530.39	943.82	1.6906	1.0883	1.4039	1349.0	-0.40100	0.00017402	0.18707	supercritical
658.00	463.86	1100.0	0.00090909	541.29	962.98	1.7073	1.0921	1.4039	1355.0	-0.40211	0.00017448	0.18785	supercritical
668.00	472.88	1100.0	0.00090909	552.23	982.12	1.7238	1.0959	1.4040	1361.0	-0.40315	0.00017494	0.18863	supercritical
678.00	481.83	1100.0	0.00090909	563.21	1001.2	1.7401	1.0996	1.4042	1366.8	-0.40412	0.00017539	0.18941	supercritical
688.00	490.72	1100.0	0.00090909	574.22	1020.3	1.7562	1.1032	1.4044	1372.5	-0.40503	0.00017585	0.19018	supercritical
698.00	499.54	1100.0	0.00090909	585.27	1039.4	1.7722	1.1067	1.4047	1378.1	-0.40587	0.00017630	0.19095	supercritical
708.00	508.30	1100.0	0.00090909	596.35	1058.4	1.7879	1.1102	1.4051	1383.6	-0.40665	0.00017674	0.19171	supercritical
718.00	517.00	1100.0	0.00090909	607.47	1077.5	1.8035	1.1136	1.4054	1389.1	-0.40738	0.00017719	0.19248	supercritical
728.00	525.64	1100.0	0.00090909	618.63	1096.5	1.8189	1.1170	1.4059	1394.5	-0.40806	0.00017763	0.19324	supercritical
738.00	534.23	1100.0	0.00090909	629.81	1115.5	1.8342	1.1202	1.4063	1399.8	-0.40869	0.00017807	0.19399	supercritical
748.00	542.76	1100.0	0.00090909	641.03	1134.4	1.8493	1.1234	1.4068	1405.0	-0.40927	0.00017850	0.19474	supercritical
758.00	551.23	1100.0	0.00090909	652.28	1153.4	1.8642	1.1266	1.4073	1410.1	-0.40981	0.00017894	0.19549	supercritical
768.00	559.65	1100.0	0.00090909	663.56	1172.3	1.8790	1.1297	1.4078	1415.2	-0.41031	0.00017936	0.19624	supercritical
778.00	568.01	1100.0	0.00090909	674.87	1191.3	1.8937	1.1327	1.4084	1420.2	-0.41077	0.00017979	0.19698	supercritical
788.00	576.33	1100.0	0.00090909	686.22	1210.2	1.9081	1.1357	1.4090	1425.1	-0.41119	0.00018021	0.19772	supercritical
798.00	584.59	1100.0	0.00090909	697.59	1229.0	1.9225	1.1386	1.4096	1430.0	-0.41158	0.00018063	0.19845	supercritical
808.00	592.81	1100.0	0.00090909	708.99	1247.9	1.9367	1.1414	1.4102	1434.8	-0.41194	0.00018105	0.19918	supercritical
818.00	600.97	1100.0	0.00090909	720.42	1266.8	1.9507	1.1442	1.4108	1439.6	-0.41228	0.00018146	0.19991	supercritical
828.00	609.09	1100.0	0.00090909	731.87	1285.6	1.9647	1.1470	1.4115	1444.2	-0.41258	0.00018187	0.20064	supercritical
838.00	617.16	1100.0	0.00090909	743.36	1304.4	1.9784	1.1497	1.4121	1448.9	-0.41285	0.00018227	0.20136	supercritical
848.00	625.18	1100.0	0.00090909	754.87	1323.2	1.9921	1.1523	1.4128	1453.4	-0.41310	0.00018268	0.20208	supercritical
858.00	633.16	1100.0	0.00090909	766.40	1342.0	2.0056	1.1549	1.4134	1458.0	-0.41333	0.00018308	0.20279	supercritical
868.00	641.10	1100.0	0.00090909	777.96	1360.8	2.0190	1.1574	1.4141	1462.4	-0.41353	0.00018347	0.20351	supercritical
878.00	648.99	1100.0	0.00090909	789.55	1379.5	2.0323	1.1599	1.4147	1466.8	-0.41372	0.00018387	0.20422	supercritical
888.00	656.84	1100.0	0.00090909	801.16	1398.3	2.0454	1.1623	1.4154	1471.2	-0.41388	0.00018426	0.20492	supercritical
898.00	664.65	1100.0	0.00090909	812.80	1417.0	2.0585	1.1647	1.4161	1475.5	-0.41403	0.00018464	0.20562	supercritical
908.00	672.42	1100.0	0.00090909	824.45	1435.7	2.0714	1.1670	1.4168	1479.8	-0.41415	0.00018503	0.20632	supercritical
918.00	680.15	1100.0	0.00090909	836.14	1454.5	2.0842	1.1693	1.4174	1484.0	-0.41426	0.00018541	0.20702	supercritical
928.00	687.83	1100.0	0.00090909	847.84	1473.1	2.0969	1.1716	1.4181	1488.1	-0.41436	0.00018579	0.20771	supercritical
938.00	695.48	1100.0	0.00090909	859.57	1491.8	2.1094	1.1738	1.4188	1492.3	-0.41443	0.00018617	0.20840	supercritical
948.00	703.10	1100.0	0.00090909	871.32	1510.5	2.1219	1.1759	1.4195	1496.3	-0.41450	0.00018654	0.20909	supercritical
958.00	710.67	1100.0	0.00090909	883.09	1529.2	2.1342	1.1780	1.4201	1500.4	-0.41455	0.00018691	0.20977	supercritical
968.00	718.21	1100.0	0.00090909	894.88	1547.8	2.1465	1.1801	1.4208	1504.4	-0.41459	0.00018728	0.21045	supercritical
978.00	725.71	1100.0	0.00090909	906.69	1566.4	2.1586	1.1821	1.4214	1508.3	-0.41461	0.00018764	0.21113	supercritical
988.00	733.18	1100.0	0.00090909	918.52	1585.0	2.1707	1.1841	1.4221	1512.2	-0.41462	0.00018800	0.21180	supercritical
998.00	740.61	1100.0	0.00090909	930.37	1603.7	2.1826	1.1861	1.4227	1516.1	-0.41463	0.00018836	0.21247	supercritical
1008.0	748.01	1100.0	0.00090909	942.24	1622.2	2.1944	1.1880	1.4234	1520.0	-0.41462	0.00018872	0.21314	supercritical
1018.0	755.38	1100.0	0.00090909	954.13	1640.8	2.2062	1.1898	1.4240	1523.7	-0.41460	0.00018907	0.21381	supercritical
1028.0	762.71	1100.0	0.00090909	966.04	1659.4	2.2178	1.1917	1.4247	1527.5	-0.41457	0.00018942	0.21447	supercritical
1038.0	770.01	1100.0	0.00090909	977.96	1678.0	2.2293	1.1935	1.4253	1531.2	-0.41454	0.00018977	0.21513	supercritical
1048.0	777.28	1100.0	0.00090909	989.91	1696.5	2.2408	1.1952	1.4259	1534.9	-0.41449	0.00019012	0.21578	supercritical
1058.0	784.51	1100.0	0.00090909	1001.9	1715.1	2.2522	1.1970	1.4265	1538.6	-0.41444	0.00019046	0.21643	supercritical
1068.0	791.72	1100.0	0.00090909	1013.8	1733.6	2.2634	1.1987	1.4271	1542.2	-0.41438	0.00019081	0.21708	supercritical
1078.0	798.89	1100.0	0.00090909	1025.8	1752.1	2.2746	1.2003	1.4277	1545.8	-0.41431	0.00019115	0.21773	supercritical
268.00	10.213	1000.0	0.0010000	174.19	184.41	0.91669	0.92917	2.1160	681.00	0.11804	0.00012381	0.12715	liquid
278.00	19.702	1000.0	0.0010000	183.47	203.17	0.95066	0.92552	1.9930	709.87	0.063262	0.00012279	0.12783	liquid
288.00	29.168	1000.0	0.0010000	192.71	221.87	0.98331	0.92234	1.8989	736.57	0.017414	0.00012200	0.12854	liquid
298.00	38.606	1000.0	0.0010000	201.92	240.52	1.0147	0.91987	1.8245	761.56	-0.021848	0.00012140	0.12928	liquid
308.00	48.010	1000.0	0.0010000	211.11	259.12	1.0451	0.91819	1.7641	785.03	-0.055956	0.00012097	0.13003	supercritical
318.00	57.376	1000.0	0.0010000	220.28	277.66	1.0744	0.91734	1.7141	807.03	-0.085984	0.00012067	0.13081	supercritical
328.00	66.699	1000.0	0.0010000	229.46	296.15	1.1028	0.91744	1.6721	827.65	-0.11270	0.00012049	0.13159	supercritical
338.00	75.973	1000.0	0.0010000	238.63	314.61	1.1304	0.91844	1.6365	847.01	-0.13662	0.00012040	0.13238	supercritical
348.00	85.195	1000.0	0.0010000	247.83	333.02	1.1572	0.92020	1.6061	865.24	-0.15814	0.00012038	0.13318	supercritical
358.00	94.361	1000.0	0.0010000	257.04	351.40	1.1833	0.92262	1.5800	882.44	-0.17761	0.00012044	0.13398	supercritical
368.00	103.47	1000.0	0.0010000	266.28	369.75	1.2087	0.92559	1.5573	898.70	-0.19527	0.00012055	0.13479	supercritical
378.00	112.52	1000.0	0.0010000	275.55	388.07	1.2336	0.92904	1.5376	914.10	-0.21137	0.00012071	0.13560	supercritical
388.00	121.50	1000.0	0.0010000	284.86	406.36	1.2579	0.93288	1.5204	928.73	-0.22607	0.00012092	0.13641	supercritical
398.00	130.42	1000.0	0.0010000	294.21	424.63	1.2817	0.93703	1.5053	942.66	-0.23953	0.00012115	0.13722	supercritical
408.00	139.27	1000.0	0.0010000	303.61	442.88	1.3050	0.94144	1.4920	955.96	-0.25189	0.00012142	0.13803	supercritical
418.00	148.06	1000.0	0.0010000	313.04	461.10	1.3278	0.94604	1.4804	968.69	-0.26326	0.00012171	0.13884	supercritical
428.00	156.78	1000.0	0.0010000	322.53	479.31	1.3503	0.95080	1.4701	980.89	-0.27373	0.00012202	0.13964	supercritical
438.00	165.44	1000.0	0.0010000	332.06	497.50	1.3723	0.95567	1.4609	992.62	-0.28340	0.00012235	0.14043	supercritical
448.00	174.03	1000.0	0.0010000	341.64	515.67	1.3939	0.96063	1.4529	1003.9	-0.29234	0.00012270	0.14120	supercritical
458.00	182.55	1000.0	0.0010000	351.27	533.83	1.4152	0.96563	1.4457	1014.8	-0.30061	0.00012305	0.14198	supercritical
468.00	191.01	1000.0	0.0010000	360.95	551.97	1.4361	0.97067	1.4394	1025.3	-0.30828	0.00012342	0.14282	supercritical
478.00	199.41	1000.0	0.0010000	370.69	570.09	1.4567	0.97571	1.4338	1035.5	-0.31541	0.00012380	0.14365	supercritical
488.00	207.74	1000.0	0.0010000	380.47	588.20	1.4769	0.98075	1.4288	1045.4	-0.32202	0.00012418	0.14447	supercritical
498.00	216.00	1000.0	0.0010000	390.30	606.30	1.4969	0.98577	1.4244	1054.9	-0.32818	0.00012458	0.14530	supercritical
508.00	224.21	1000.0	0.0010000	400.18	624.39	1.5165	0.99077	1.4205	1064.2	-0.33391	0.00012497	0.14612	supercritical
518.00	232.35	1000.0	0.0010000	410.12	642.47	1.5359	0.99572	1.4170	1073.3	-0.33926	0.00012537	0.14694	supercritical
528.00	240.44	1000.0	0.0010000	420.10	660.53	1.5550	1.0006	1.4140	1082.1	-0.34424	0.00012578	0.14775	supercritical
538.00	248.46	1000.0	0.0010000	430.13	678.59	1.5738	1.0055	1.4113	1090.7	-0.34890	0.00012618	0.14857	supercritical
548.00	256.43	1000.0	0.0010000	440.21	696.64	1.5923	1.0103	1.4090	1099.1	-0.35325	0.00012659	0.14937	supercritical
558.00	264.34	1000.0	0.0010000	450.33	714.67	1.6107	1.0150	1.4070	1107.2	-0.35732	0.00012700	0.15018	supercritical
568.00	272.19	1000.0	0.0010000	460.51	732.70	1.6287	1.0197	1.4052	1115.2	-0.36112	0.00012740	0.15098	supercritical
578.00	279.99	1000.0	0.0010000	470.73	750.72	1.6466	1.0243	1.4037	1123.0	-0.36469	0.00012781	0.15178	supercritical
588.00	287.74	1000.0	0.0010000	480.99	768.73	1.6642	1.0289	1.4024	1130.7	-0.36803	0.00012822	0.15258	supercritical
598.00	295.43	1000.0	0.0010000	491.30	786.73	1.6816	1.0333	1.4013	1138.2	-0.37116	0.00012863	0.15337	supercritical
608.00	303.07	1000.0	0.0010000	501.66	804.73	1.6987	1.0377	1.4003	1145.5	-0.37409	0.00012904	0.15416	supercritical
618.00	310.66	1000.0	0.0010000	512.06	822.72	1.7157	1.0421	1.3996	1152.7	-0.37685	0.00012944	0.15495	supercritical
628.00	318.20	1000.0	0.0010000	522.50	840.70	1.7325	1.0463	1.3990	1159.8	-0.37944	0.00012985	0.15573	supercritical
638.00	325.70	1000.0	0.0010000	532.98	858.68	1.7490	1.0505	1.3985	1166.7	-0.38187	0.00013025	0.15651	supercritical
648.00	333.14	1000.0	0.0010000	543.51	876.65	1.7654	1.0546	1.3982	1173.5	-0.38415	0.00013065	0.15729	supercritical
658.00	340.54	1000.0	0.0010000	554.08	894.61	1.7816	1.0587	1.3979	1180.2	-0.38630	0.00013105	0.15806	supercritical
668.00	347.89	1000.0	0.0010000	564.68	912.57	1.7976	1.0627	1.3978	1186.8	-0.38831	0.00013145	0.15883	supercritical
678.00	355.20	1000.0	0.0010000	575.33	930.53	1.8134	1.0666	1.3977	1193.2	-0.39021	0.00013185	0.15960	supercritical
688.00	362.46	1000.0	0.0010000	586.02	948.47	1.8290	1.0704	1.3978	1199.6	-0.39200	0.00013224	0.16036	supercritical
698.00	369.68	1000.0	0.0010000	596.74	966.42	1.8445	1.0742	1.3979	1205.9	-0.39367	0.00013263	0.16112	supercritical
